ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,000,875			TWIN FALLS VA CLINIC	531GE	TWIN FALLS VA CLINIC	1,009,121	1,006,840	260 2ND AVE E STREET			TWIN FALLS	1,009,316		83301-6242									1,009,148	0	1,000,135			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.266537 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	ID
1,000,888			SAVANNAH PRIMARY CARE CLINIC	534BY	SAVANNAH OPC-CHARLESTON	1,009,121	1,006,840	325 WEST MONTGOMERY CROSSROADS			SAVANNAH	1,009,313		31406-3309	1,006,840	325 WEST MONTGOMERY CROSSROADS			SAVANNAH	1,009,313		31406-3309	1,009,148	0	1,000,138			1,002,207	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.339423 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	GA
1,000,890			MYRTLE  BEACH PRIMARY CARE CLINIC	534GB	MYRTLE BEACH	1,009,121	1,006,840	3381 PHILLIS BLVD			MYRTLE BEACH	1,009,345		29577-1533	1,006,840	3381 PHILLIS BLVD			MYRTLE BEACH	1,009,345		29577-1533	1,009,148	0	1,000,138			1,002,207	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.342578 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	SC
1,000,891			BEAUFORT PRIMARY CARE CLINIC	534GC	BEAUFORT	1,009,121	1,006,840	1 PINCKNEY BLVD			BEAUFORT	1,009,345		29902-6122	1,006,840	1 PINCKNEY BLVD			BEAUFORT	1,009,345		29902-6122	1,009,148	0	1,000,138			1,002,207	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.345813 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	SC
1,000,897	00/DD/YYYY 00:00:SS		CHICAGO HEIGHTS CBOC	537GA	CHICAGO HEIGHTS, IL	1,009,121	1,006,840	30 East 15th Street			CHICAGO HEIGHTS	1,009,317		60411-3459	1,006,840	30 E 15th ST. SUITE 207			CHICAGO HEIGHTS	1,009,317		60411-3459	1,009,148	0	1,000,140	1,000,894		1,002,212	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.351868 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	IL
1,000,898			BEVERLY CBOC	537HA	BEVERLY CLINIC	1,009,121	1,006,840	7731 S HALSTED			CHICAGO	1,009,317		60620-2412	1,006,840								1,009,148	0	1,000,140			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.951500 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	IL
1,000,902			ATHENS VA CLINIC	538GA	ATHENS VA CLINIC	1,009,121	1,006,840	510 W UNION STREET			ATHENS	1,009,339		45701-2331	1,006,840	510 W UNION STREET			ATHENS	1,009,339		45701-2331	1,009,148	0	1,000,141			1,002,210	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.283007 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OH
1,000,903			PORTSMOUTH VA CLINIC	538GB	PORTSMOUTH VA CLINIC	1,009,121	1,006,840	840 GALLIA STREET			PORTSMOUTH	1,009,339		45662-4164	1,006,840	840 GALLIA STREET			PORTSMOUTH	1,009,339		45662-4164	1,009,148	0	1,000,141			1,002,210	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.290670 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OH
1,000,904			MARIETTA VA CLINIC	538GC	MARIETTA VA CLINIC	1,009,121	1,006,840	418 COLGATE			MARIETTA	1,009,339		45750-9549	1,006,840	418 COLGATE			MARIETTA	1,009,339		45750-9549	1,009,148	0	1,000,141			1,002,210	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.298178 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OH
1,000,905			LANCASTER VA CLINIC	538GD	LANCASTER VA CLINIC	1,009,121	1,006,840	1550 SHERIDAN DR. SUITE 100			LANCASTER	1,009,339		43130-1380	1,006,840	1550 SHERIDAN DR. SUITE 100			LANCASTER	1,009,339		43130-1380	1,009,148	0	1,000,141			1,002,210	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.305865 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OH
1,000,915			BELLEVUE CBOC	539GA	BELLEVUE	1,009,121	1,006,840	103 LANDMARK DR #3 FLOOR			BELLEVUE	1,009,321		41073-1393	1,006,840								1,009,148	0	1,000,142			1,002,210	0	06/4/2004 1:18:48.000000 PM	01/7/2013 1:07:53.855049 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	CBOC	KY
1,000,916			CINCINNATI (CLERMONT COUNTY)	539GB	CLERMONT	1,009,121	1,006,840	4600 BEECHWOOD ROAD			CINCINNATI	1,009,339		45244-1809	1,006,840								1,009,148	0	1,000,142			1,002,210	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.444143 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	OH
1,000,917			LAWRENCEBURG (DEARBORN COUNTY)	539GC	LAWRENCEBURG	1,009,121	1,006,840	1600 FLOSSIE DRIVE			GREENDALE	1,009,318		47025-8424	1,006,840	1600 FLOSSIE DRIVE			GREENDALE	1,009,318		47025-8424	1,009,148	0	1,000,142			1,002,210	0	06/4/2004 1:18:48.000000 PM	05/23/2013 10:40:53.989363 AM	Initial Load	DataBroker - CQ# 0857 5/6/2013	CBOC	IN
1,000,920			TUCKER COUNTY VA CLINIC	540GA	TUCKER COUNTY VA CLINIC	1,009,121	1,006,840	260 SPRUCE STREET			PARSONS	1,009,354		26287-1015	1,006,840								1,009,148	0	1,000,143			1,002,205	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:23.985297 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	WV
1,000,921			CLARKSBURG/WOOD	540GB	CLARKSBURG/WOOD	1,009,121	1,006,840	2311 OHIO AVENUE, SUITE A			PARKERSBURG	1,009,354		26101-2559	1,006,840	2311 OHIO AVENUE, SUITE A			PARKERSBURG	1,009,354		26101-2559	1,009,148	0	1,000,143			1,002,205	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:23.991725 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	WV
1,000,922			BRAXTON COUNTY VA CLINIC	540GC	BRAXTON COUNTY VA CLINIC	1,009,121	1,006,840	93 SKIDMORE LANE			SUTTON	1,009,354		26601-9327	1,006,840	93 SKIDMORE LANE			SUTTON	1,009,354		26601-9327	1,009,148	0	1,000,143			1,002,205	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:23.997741 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	WV
1,000,927			CANTON CBOC	541BY	CANTON CBOC	1,009,121	1,006,840	733 MARKET AVENUE S			CANTON	1,009,339		44702-2165	1,006,840	733 MARKET AVENUE S			CANTON	1,009,339		44702-2165	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.406721 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,928			YOUNGSTOWN CBOC	541BZ	YOUNGSTOWN CBOC	1,009,121	1,006,840	2031 BELMONT AVENUE			YOUNGSTOWN	1,009,339		44505-2401	1,006,840	2031 BELMONT AVENUE			YOUNGSTOWN	1,009,339		44505-2401	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.410392 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,931			LORAIN CBOC	541GB	LORAIN CBOC	1,009,121	1,006,840	5255 N ABBE ROAD			SHEFFIELD VILLAGE	1,009,339		44035-1451	1,006,840	205 WEST 20TH STREET			LORAIN	1,009,339		44052-3779	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.901659 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	CBOC	OH
1,000,932			SANDUSKY CBOC	541GC	SANDUSKY CBOC	1,009,121	1,006,840	3416 COLUMBUS AVENUE			SANDUSKY	1,009,339		44870-5557	1,006,840	3416 COLUMBUS AVENUE			SANDUSKY	1,009,339		44870-5557	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.415822 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,933			MANSFIELD CBOC	541GD	DAVID F WINDER CLINIC	1,009,121	1,006,840	1025 SOUTH TRIMBLE RD.			MANSFIELD	1,009,339		44906-3427	1,006,840	1456 PARK AVENUE WEST			MANSFIELD	1,009,339		44906-2700	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	05/9/2016 2:37:31.121748 PM	Initial Load	DataBroker - CQ# 0942 4/6/2016	CBOC	OH
1,000,934			MCCAFERTY CBOC	541GE	MCCAFERTY CBOC	1,009,121	1,006,840	4242 LORAIN AVENUE			CLEVELAND	1,009,339		44113-3715	1,006,840	4242 LORAIN AVENUE			CLEVELAND	1,009,339		44113-3715	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.421314 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,935			PAINSVILLE CBOC	541GF	PAINESVILLE CBOC	1,009,121	1,006,840	7 WEST JACKSON STREET			PAINESVILLE	1,009,339		44077-3210	1,006,840	7 WEST JACKSON STREET			PAINESVILLE	1,009,339		44077-3210	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.424000 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,936			AKRON CBOC	541GG	AKRON CBOC	1,009,121	1,006,840	55 WEST WATERLOO RD			AKRON	1,009,339		44319-1116	1,006,840	55 WEST WATERLOO RD			AKRON	1,009,339		44319-1116	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.426967 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,937			EAST LIVERPOOL CBOC	541GH	EAST LIVERPOOL CBOC	1,009,121	1,006,840	15655 STATE ROUTE 170, SUITE A			EAST LIVERPOOL	1,009,339		43920-9069	1,006,840	15655 STATE ROUTE 170, SUITE A			EAST LIVERPOOL	1,009,339		43920-9069	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.429874 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,938			WARREN CBOC	541GI	WARREN CBOC	1,009,121	1,006,840	1406 TOD AVE NW			WARREN	1,009,339		44485-2407	1,006,840	1406 TOD AVE NW			WARREN	1,009,339		44485-2407	1,009,148	0	1,000,144			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.432933 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,000,943			MEDIA CBOC	542GA	MEDIA CBOC	1,009,121	1,006,840	194 W SPROUL RD, SUITE 105			SPRINGFIELD	1,009,342		19064-2027	1,006,840	194 W SPROUL RD, SUITE 105			SPRINGFIELD	1,009,342		19064-2027	1,009,148	0	1,000,145			1,002,204	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.438877 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	PA
1,000,947			SPRING CITY VA CLINIC	542GE	SPRING CITY VA CLINIC	1,009,121	1,006,840	11 INDEPENDENCE DRIVE			SPRING CITY	1,009,342		19475-1239	1,006,840	11 INDEPENDENCE DRIVE			SPRING CITY	1,009,342		19475-1239	1,009,148	0	1,000,145			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.226199 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,001,487			NORTON VA CLINIC	621GC	NORTON VA CLINIC	1,009,121	1,006,840	654 HIGHWAY 58 EAST			Norton	1,009,351		24273-3002	1,006,840	654 HIGHWAY 58 EAST			Norton	1,009,351		24273-3002	1,009,148	0	1,000,210			1,002,209	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.630755 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	VA
1,001,498			TULSA, OK CBOC	623BY	TULSA OUTPATIENT CLINIC	1,009,121	1,006,840	9322 EAST 41ST ST			TULSA	1,009,340		74145-3721	1,006,840	9322 EAST 41ST ST			TULSA	1,009,340		74145-3721	1,009,148	0	1,000,212			1,002,219	0	06/4/2004 1:18:48.000000 PM	07/11/2016 1:22:35.950520 PM	Initial Load	DataBroker - CQ# 0944 6/2/2016	CBOC	OK
1,001,501			HARTSHORNE CBOC	623GA	HARTSHORNE OUTPATIENT CLINIC	1,009,121	1,006,840	1429 PENNSYLVANIA AVE			HARTSHORNE	1,009,340		74547-3839	1,006,840	1429 PENNSYLVANIA AVE			HARTSHORNE	1,009,340		74547-3839	1,009,148	0	1,000,212			1,002,219	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:42.614242 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	OK
1,001,510			DOVER VA CLINIC	626GA	DOVER VA CLINIC	1,009,121	1,006,840	1225 SPRING ST			DOVER	1,009,347		37058-3352	1,006,840								1,009,148	0	1,000,213			1,002,209	0	06/4/2004 1:18:48.000000 PM	08/6/2015 11:47:04.783050 AM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	TN
1,001,512			BOWLING GREEN COMMUNITY BASED OUTPATIENT CLINIC	626GC	BOWLING GREEN	1,009,121	1,006,840	600 US 31 WEST BYPASS, SUITE #12			BOWLING GREEN	1,009,321		42101-4905	1,006,840	600 US 31 WEST BYPASS, SUITE #12			BOWLING GREEN	1,009,321		42101-4905	1,009,148	0	1,000,213			1,002,209	0	06/4/2004 1:18:48.000000 PM	09/26/2016 2:13:42.458366 PM	Initial Load	DataBroker - CQ# 0947 9/1/2016	CBOC	KY
1,001,514			CLARKSVILLE VA CLINIC	626GE	CLARKSVILLE VA CLINIC	1,009,121	1,006,840	1832 MEMORIAL STREET, SUITE 110			CLARKSVILLE	1,009,347		37043-4523	1,006,840	1832 MEMORIAL STREET, SUITE 110			CLARKSVILLE	1,009,347		37043-4523	1,009,148	0	1,000,213			1,002,209	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.665504 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,001,515	00/DD/YYYY 00:00:SS		CHATTANOOGA VA CLINIC	626GF	CHATTANOOGA VA CLINIC	1,009,121	1,006,840	150 DEBRA ROAD, SUITE 5200			CHATTANOOGA	1,009,347		37411-5616	1,006,840	150 DEBRA ROAD, SUITE 5200			CHATTANOOGA	1,009,347		37411-5616	1,009,148	0	1,000,213			1,002,209	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.671262 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,001,516	00/DD/YYYY 00:00:SS		TULLAHOMA COMMUNITY BASED OUTPATIENT CLINIC	626GG	TULLAHOMA	1,009,121	1,006,840	225 VON KARMAN ROAD			ARNOLD AFB	1,009,347		37389-9998	1,006,840	225 FIRST STREET			TULLAHOMA	1,009,347		37389-2402	1,009,148	0	1,000,213	1,001,494		1,002,209	0	06/4/2004 1:18:48.000000 PM	11/10/2015 10:39:43.393970 AM	Initial Load	DataBroker - CQ# 0935 10/07/2015	CBOC	TN
1,001,517	00/DD/YYYY 00:00:SS		COOKEVILLE VA CLINIC	626GH	COOKEVILLE VA CLINIC	1,009,121	1,006,840	851 S WILLOW AVE, SUITE 108			COOKEVILLE	1,009,347		38501-4221	1,006,840	851 S WILLOW AVE, SUITE 108			COOKEVILLE	1,009,347		38501-4221	1,009,148	0	1,000,213	1,001,495		1,002,209	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.677322 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,000,998			FORT WORTH VA CLINIC	549BY	FORT WORTH VA CLINIC	1,009,121	1,006,840	2201 SOUTHEAST LOOP 820			FORT WORTH	1,009,348		76119-5863	1,006,840	2201 SOUTHEAST LOOP 820			FORT WORTH	1,009,348		76119-5863	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.777396 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,002			TYLER VA CLINIC	549GA	TYLER VA CLINIC	1,009,121	1,006,840	3414 GOLDEN RD			TYLER	1,009,348		75708-8336	1,006,840	3414 GOLDEN RD			TYLER	1,009,348		75708-8336	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.262105 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,003			NORTH TEXAS HEALTH CARE SYSTEM - DALLAS CBOC	549GB	DALLAS CBOC	1,009,121	1,006,840	4500 S LANCASTER RD			DALLAS	1,009,348		75216-7167	1,006,840	4500 S LANCASTER RD			DALLAS	1,009,348		75216-7167	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.517347 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	TX
1,001,004			BONHAM VA CLINIC	549GC	BONHAM VA CLINIC	1,009,121	1,006,840	635 STONE AVENUE			PARIS	1,009,348		75460-9342	1,006,840	4500 S LANCASTER RD			DALLAS	1,009,348		75216-7167	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.555034 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,005			DENTON VA CLINIC	549GD	DENTON VA CLINIC	1,009,121	1,006,840	2223 COLORADO BLVD			DENTON	1,009,348		76205-7523	1,006,840	4500 S LANCASTER RD			DALLAS	1,009,348		75216-7167	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.716149 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,006			BRIDGEPORT VA CLINIC	549GE	BRIDGEPORT VA CLINIC	1,009,121	1,006,840	806 WOODROW WILSON RAY CIRCLE			BRIDGEPORT	1,009,348		76426-2061	1,006,840	4500 S LANCASTER RD			DALLAS	1,009,348		75216-7167	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.570022 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,007			GRANBURY VA CLINIC	549GF	GRANBURY VA CLINIC	1,009,121	1,006,840	601 FALL CREEK HWY			GRANBURY	1,009,348		76049-7960	1,006,840	4500 S LANCASTER RD			DALLAS	1,009,348		75216-7167	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.830243 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,009			GREENVILLE VA CLINIC TX	549GH	GREENVILLE VA CLINIC TX	1,009,121	1,006,840	4006 WELLINGTON ST			GREENVILLE	1,009,348		75401-7829	1,006,840								1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	05/9/2016 2:37:30.848168 PM	Initial Load	DataBroker - CQ# 0942 4/6/2016	CBOC	TX
1,001,010			NORTH TEXAS HEALTH CARE SYSTEM - CLEBURNE CBOC	549GI	CLEBURNE CBOC	1,009,121	1,006,840	207 FERRIS AVE			WAXAHACHIE	1,009,348		75165-0361	1,006,840	4500 S LANCASTER RD			DALLAS	1,009,348		75216-7167	1,009,148	0	1,000,150			1,002,217	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.535296 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	TX
1,001,015			DECATUR VA CLINIC	550GA	DECATUR VA CLINIC	1,009,121	1,006,840	3035 EAST MOUND ROAD			DECATUR	1,009,317		62526-9381	1,006,840	3035 EAST MOUND ROAD			DECATUR	1,009,317		62526-9381	1,009,148	0	1,000,151			1,002,212	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.033714 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	IL
1,001,017			LAFAYETTE, IN CBOC	550GC	LAFAYETTE, IN CBOC	1,009,121	1,006,840	3851 N RIVER RD			WEST LAFAYETTE	1,009,318		47906-3762	1,006,840								1,009,148	0	1,000,151			1,002,212	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.039254 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	IN
1,001,018			SPRINGFIELD VA CLINIC	550GD	SPRINGFIELD VA CLINIC	1,009,121	1,006,840	5850 S 6TH ST FRONTAGE RD EAST #A			SPRINGFIELD	1,009,317		62703-5162	1,006,840								1,009,148	0	1,000,151			1,002,212	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.044991 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	IL
1,001,022			MIDDLETOWN CBOC	552GA	MIDDLETOWN	1,009,121	1,006,840	4337 N. UNION RD			MIDDLETOWN	1,009,339		45005-5211	1,006,840								1,009,148	0	1,000,152			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.553296 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,001,023			LIMA CBOC	552GB	LIMA	1,009,121	1,006,840	1303 BELLEFONTAINE AVE			LIMA	1,009,339		45804-2850	1,006,840	1303 BELLEFONTAINE AVE			LIMA	1,009,339		45804-2850	1,009,148	0	1,000,152			1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.556304 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,001,024			RICHMOND CBOC	552GC	RICHMOND, OH CBOC	1,009,121	1,006,840	1010 NORTH J STREET			RICHMOND	1,009,318		47374-1911	1,006,840								1,009,148	0	1,000,152			1,002,210	0	06/4/2004 1:18:48.000000 PM	05/9/2016 2:37:31.272658 PM	Initial Load	DataBroker - CQ# 0942 4/6/2016	CBOC	IN
1,001,025	00/DD/YYYY 00:00:SS		SPRINGFIELD CBOC	552GD	SPRINGFIELD CBOC	1,009,121	1,006,840	512 S BURNETT ROAD			SPRINGFIELD	1,009,339		45505-4823	1,006,840	512 S BURNETT ROAD			SPRINGFIELD	1,009,339		45505-4823	1,009,148	0	1,000,152	1,001,026		1,002,210	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.559603 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,001,031			YALE VA CLINIC	553GA	YALE VA CLINIC	1,009,121	1,006,840	7470 BROCKWAY RD			YALE	1,009,326		48097-3458	1,006,840	7470 BROCKWAY RD			YALE	1,009,326		48097-3458	1,009,148	0	1,000,153			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.091102 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,001,032			PONTIAC VA CLINIC	553GB	PONTIAC VA CLINIC	1,009,121	1,006,840	44200 WOODWARD AVENUE SUITE 208			PONTIAC	1,009,326		48341-3412									1,009,148	0	1,000,153			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.097089 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,001,048			AURORA VA CLINIC	554GB	AURORA VA CLINIC	1,009,121	1,006,840	13701 E. MISSISSIPPI AVE			AURORA	1,009,308		80012-6141	1,006,840								1,009,148	0	1,000,154			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.462185 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
1,001,049			GOLDEN VA CLINIC	554GC	GOLDEN VA CLINIC	1,009,121	1,006,840	1020 JOHNSON RD			GOLDEN	1,009,308		80401-6002	1,006,840								1,009,148	0	1,000,154			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.470309 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
1,001,050	00/DD/YYYY 00:00:SS		PUEBLO VA CLINIC	554GD	PUEBLO VA CLINIC	1,009,121	1,006,840	4776 EAGLERIDGE CIRCLE			PUEBLO	1,009,308		81008-2189	1,006,840	4776 EAGLERIDGE CIRCLE			PUEBLO	1,009,308		81008-2189	1,009,148	0	1,000,154	1,001,130		1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.477647 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
1,001,051	00/DD/YYYY 00:00:SS		FLOYD K. LINDSTROM VA CLINIC	554GE	FLOYD K. LINDSTROM VA CLINIC	1,009,121	1,006,840	3141 CENTENNIAL BLVD			COLORADO SPRINGS	1,009,308		80907-9998	1,006,840	3141 CENTENNIAL BLVD			COLORADO SPRINGS	1,009,308		80907-9998	1,009,148	0	1,000,154	1,001,131		1,002,219	0	06/4/2004 1:18:48.000000 PM	07/1/2015 3:26:47.913557 PM	Initial Load	DataBroker - CQ# 0931 06/03/2015	CBOC	CO
1,001,052	00/DD/YYYY 00:00:SS		ALAMOSA VA CLINIC	554GF	ALAMOSA VA CLINIC	1,009,121	1,006,840	622 DEL SOL DRIVE			ALAMOSA	1,009,308		81101-8548	1,006,840	622 DEL SOL DRIVE			ALAMOSA	1,009,308		81101-8548	1,009,148	0	1,000,154	1,001,132		1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.485000 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
1,001,053	00/DD/YYYY 00:00:SS		LA JUNTA COMMUNITY BASED OUTPATIENT CLINIC (554GG)	554GG	LA JUNTA CBOC	1,009,121	1,006,840	1100 CARSON AVENUE, SUITE 204			LA JUNTA	1,009,308		81050-2751	1,006,840	1100 CARSON AVENUE, SUITE 204			LA JUNTA	1,009,308		81050-2751	1,009,148	0	1,000,154	1,001,134		1,002,219	0	06/4/2004 1:18:48.000000 PM	11/20/2013 12:56:42.770505 PM	Initial Load	DataBroker - CQ# 0879 11/05/2013	CBOC	CO
1,001,054	00/DD/YYYY 00:00:SS		LAMAR VA CLINIC	554GH	LAMAR VA CLINIC	1,009,121	1,006,840	1401 SOUTH MAIN STREET			LAMAR	1,009,308		81052-3821	1,006,840								1,009,148	0	1,000,154	1,001,133		1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.493067 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
